#GUN
ワルサ-PPK          WaltPPK
ガバメント          Gov't
ウ-ジ-              Uzi
デザ-トイ-グル      Deagle
ショットガン        Shotgun
レイガン            Raygun
M60マシンガン       M60
レ-ルガン           Railgun
ドラゴンATM         Dragon
サブバルカン        S.Vulcan
ビ-ムライフル       B.Rifle
スパイラルカッタ-   Spiral
おうごんじゅう      Golden
プラズマライフル    Plasma
ギガスマッシャ-     G.Smash
メギドファイヤ-     Megido
#KNIFE
ジャックナイフ      Jack
#SWORD
せいどうのつるぎ    Bronze
シミタ-             Scimitar
グラディウス        Gladius
ブロ-ドソ-ド        Broad
やこうけん          Yakou
イクシオンソ-ド     Ixion
クチナワのけん      Serpent
こてつブレ-ド       Kotetsu
クリスタルソ-ド     Crystal
ヒ-トソ-ド          Heat
ひっさつオニゴロシ  Ogrebane #lit. one-shot goblin-slayer
ようとうニヒル      YotoNil #yoto nihil, bewitched sword
ふうじんけん        Fujin #wind god
デ-モンスレイヤ-    DemonWoe #demon slayer
デスブレイド        Death
クサナギのつるぎ    Kusanagi #imperial grass-mowing sword
らいじんけん        Raijin #thunder god
まけんムラマサ      Muramasa #cursed sword muramasa, don't know the lore
ソロモンのおうけん  Solomon
エクスカリバ-       Excalibur
ヴァジュラ          Vajra #buddhist sword of spiritual power?
ヒノカグツチのけん  Kagutuchi #hinokagutsuchi
ルシファ-のつるぎ   Lucifer
#FLAIL
ヌンチャク          Nunchaku
モ-ニングスタ-      Morning
さそりムチ          Scorpion
#STAFF
ろくしゃくぼう      Quarter
#MACE
ドラゴンメイス      Dragon
#CLAW
ハンマハンマ-       HamaHama #mecha from some anime?
#AXE
ヘカトンアックス    Hecaton
メガトンアックス    Megaton
#ARMOR
ハイレグア-マ-      HighCut
ボディコンメイル    BodyCon
ケブラ-ベスト       Kevlar
コンサバメイル      Orthodox
ライトメタルス-ツ   Aluminum
アイアンマッスル    Iron
すけ-るア-マ-       Scale
サンダ-ガ-ド        Thunder
ヘビメタルス-ツ     Lode
ファイヤ-ガ-ド      Fire
フリ-ズガ-ド        Freeze
ドラゴンメイル      Dragon
テトラジャマ-       TetraJam
パンツァ-ア-マ-     Panzer
ヤク-トア-マ-       Yakut #no idea what this is... Turkish armor?
ルシファ-ア-マ-     Lucifer
#SUIT
バトルス-ツ         Battle
パワ-ドス-ツ        Power
ハイパ-セ-ラ-       Seifuku #japanese school sailor uniform, written as "Hyper Sailor", ref. to sailor moon
#HELM
ジャンクヘルメット  Junk
スタ-リング         Sterling
アイアンヘッド      Iron
フィリッツヘルム    Fritz
メタルクラウン      Metal
デュラハ-ンヘルム   Dullahan
サイコヘルメット    Psycho
ドラゴンヘルム      Dragon
パンツァ-ヘルム     Panzer
ヤク-トヘルム       Yakut
マサカドのかぶと    Masakado
#CAP
ブレインガ-ド       Headgear
さんかくぼうし      Tricorn
レッドキャップ      Red
#MASK
ダミ-ズヘッド       Dummy
デビルヘッド        Devil
ししがしら          Lion
#ARM
ダイヤモンドア-ム   Diamond
ア-ムバルカン       Vulcan
